amount,amount_sqm,floor_number,rooms_number,size,month,year,Wartość
752024.0,15788.87,6,2,47.63,4,2025,4.299999999999997
545000.0,14379.95,2,2,37.9,4,2025,4.299999999999997
657359.5,17163.43,7,2,38.3,4,2025,4.299999999999997
855942.85,14306.25,3,3,59.83,4,2025,4.299999999999997
598424.89,11521.46,3,3,51.94,4,2025,4.299999999999997
720000.0,16449.62,3,2,43.77,4,2025,4.299999999999997
780000.0,14138.12,2,3,55.17,4,2025,4.299999999999997
960000.0,19512.2,4,2,49.2,4,2025,4.299999999999997
690000.0,15470.85,10,3,44.6,4,2025,4.299999999999997
750000.0,15495.87,10,3,48.4,4,2025,4.299999999999997
680000.0,15596.33,10,3,43.6,4,2025,4.299999999999997
750000.0,15495.87,10,3,48.4,4,2025,4.299999999999997
680000.0,15632.18,10,2,43.5,4,2025,4.299999999999997
965000.0,16736.04,3,3,57.66,4,2025,4.299999999999997
1120000.0,15279.67,4,4,73.3,4,2025,4.299999999999997
699000.0,15262.01,3,4,45.8,4,2025,4.299999999999997
489000.0,18628.57,4,2,26.25,4,2025,4.299999999999997
532000.0,11150.7,7,2,47.71,4,2025,4.299999999999997
1000000.0,13192.61,3,3,75.8,4,2025,4.299999999999997
1139000.0,11749.54,1,3,96.94,4,2025,4.299999999999997
468000.0,7918.78,2,4,59.1,4,2025,4.299999999999997
741000.0,14702.38,7,3,50.4,3,2021,3.200000000000003
502010.92,7979.83,5,3,62.91,3,2021,3.200000000000003
536000.0,11074.38,2,3,48.4,3,2021,3.200000000000003
445000.0,12437.12,2,3,35.78,3,2021,3.200000000000003
434358.06,7372.0,1,3,58.92,3,2021,3.200000000000003
482336.47,11580.71,7,2,41.65,3,2021,3.200000000000003
1000000.0,10033.11,1,4,99.67,3,2021,3.200000000000003
321903.0,7008.56,3,3,45.93,3,2021,3.200000000000003
347643.0,8543.7,2,2,40.69,3,2021,3.200000000000003
706626.0,9340.73,14,4,75.65,3,2021,3.200000000000003
1090000.0,12862.87,6,4,84.74,3,2021,3.200000000000003
381492.0,8466.31,2,2,45.06,3,2021,3.200000000000003
1025000.0,14099.04,3,3,72.7,3,2021,3.200000000000003
35000.0,528.94,4,3,66.17,7,2017,1.7000000000000028
625000.0,10559.22,5,3,59.19,1,2021,2.5999999999999943
417000.0,12705.67,11,2,32.82,3,2021,3.200000000000003
348000.0,7891.16,4,3,44.1,3,2021,3.200000000000003
580000.0,15705.39,3,2,36.93,12,2018,1.0999999999999943
455000.0,7858.38,1,3,57.9,3,2021,3.200000000000003
835000.0,11074.27,5,4,75.4,3,2021,3.200000000000003
380000.0,11062.59,2,1,34.35,3,2021,3.200000000000003
700000.0,13351.13,3,3,52.43,3,2021,3.200000000000003
632000.0,8250.65,1,4,76.6,3,2021,3.200000000000003
225000.0,7075.47,5,2,31.8,6,2018,2.0
494000.0,8075.85,2,3,61.17,6,2018,2.0
441857.0,8290.0,5,3,53.3,6,2018,2.0
483811.27,7253.54,2,3,66.7,6,2018,2.0
390000.0,7110.3,3,2,54.85,6,2018,2.0
417366.48,7200.94,3,3,57.96,6,2018,2.0
280000.0,10000.0,4,2,28.0,6,2018,2.0
171898.0,6100.0,3,1,28.18,6,2018,2.0
382500.0,5567.69,3,6,68.7,6,2018,2.0
431157.78,8050.0,3,2,53.56,12,2016,0.7999999999999972
265000.0,10834.01,2,1,24.46,6,2018,2.0
735000.0,9487.54,2,4,77.47,6,2018,2.0
408000.0,9147.98,1,2,44.6,6,2018,2.0
192500.0,6270.36,1,1,30.7,6,2018,2.0
330000.0,9026.26,4,3,36.56,6,2018,2.0
290000.0,7901.91,5,3,36.7,6,2018,2.0
344761.6,6907.67,1,3,49.91,6,2018,2.0
340000.0,7177.54,3,2,47.37,6,2018,2.0
286000.0,5741.82,4,3,49.81,6,2018,2.0
501202.17,6292.56,1,4,79.65,6,2018,2.0
471963.71,6885.96,10,4,68.54,6,2018,2.0
450000.0,11306.53,5,1,39.8,6,2018,2.0
1014150.0,15552.06,4,3,65.21,11,2023,6.599999999999994
585000.0,7841.82,2,3,74.6,11,2023,6.599999999999994
616964.5,14318.04,9,2,43.09,11,2023,6.599999999999994
785000.0,10142.12,6,4,77.4,11,2023,6.599999999999994
700000.0,10130.25,2,4,69.1,11,2023,6.599999999999994
800000.0,10309.28,2,5,77.6,11,2023,6.599999999999994
660000.0,7222.59,1,4,91.38,11,2023,6.599999999999994
600000.0,9285.05,1,3,64.62,11,2023,6.599999999999994
690000.0,7578.25,1,4,91.05,11,2023,6.599999999999994
280000.0,7466.67,2,2,37.5,11,2023,6.599999999999994
610000.0,12577.32,2,4,48.5,11,2023,6.599999999999994
750000.0,14177.69,2,4,52.9,11,2023,6.599999999999994
630000.0,9085.66,2,3,69.34,11,2023,6.599999999999994
687000.0,11968.64,2,3,57.4,11,2023,6.599999999999994
505000.0,12239.46,7,2,41.26,11,2023,6.599999999999994
487000.0,12297.98,3,2,39.6,11,2023,6.599999999999994
445000.0,10042.88,4,2,44.31,11,2023,6.599999999999994
535000.0,12087.66,8,2,44.26,11,2023,6.599999999999994
716410.71,18360.09,6,2,39.02,11,2023,6.599999999999994
671508.5,15612.85,3,2,43.01,11,2023,6.599999999999994
667106.41,15524.93,4,2,42.97,11,2023,6.599999999999994
700842.17,16287.29,7,2,43.03,11,2023,6.599999999999994
496492.42,16824.55,7,1,29.51,11,2023,6.599999999999994
720399.94,16745.7,8,2,43.02,11,2023,6.599999999999994
470018.39,15916.64,8,2,29.53,11,2023,6.599999999999994
738853.0,10403.45,3,4,71.02,1,2021,2.5999999999999943
462000.0,7575.01,5,3,60.99,1,2021,2.5999999999999943
525824.84,10891.15,3,2,48.28,1,2021,2.5999999999999943
523055.05,11107.56,4,2,47.09,1,2021,2.5999999999999943
368884.0,9905.59,4,2,37.24,1,2021,2.5999999999999943
453000.0,10182.06,5,2,44.49,1,2021,2.5999999999999943
1164070.68,14821.37,5,3,78.54,1,2021,2.5999999999999943
438778.26,12543.69,5,2,34.98,1,2021,2.5999999999999943
442667.28,12654.87,6,2,34.98,1,2021,2.5999999999999943
482148.85,13697.41,7,2,35.2,1,2021,2.5999999999999943
339788.64,7310.43,2,2,46.48,1,2021,2.5999999999999943
494179.02,8720.29,4,3,56.67,1,2021,2.5999999999999943
441000.0,7764.08,7,3,56.8,1,2021,2.5999999999999943
539707.75,11634.14,3,3,46.39,1,2021,2.5999999999999943
390708.5,8893.89,7,2,43.93,1,2021,2.5999999999999943
465000.0,9993.55,4,3,46.53,8,2020,2.9000000000000057
840000.0,14608.7,3,4,57.5,6,2020,3.299999999999997
688000.0,10413.2,9,4,66.07,1,2021,2.5999999999999943
438000.0,10620.76,8,3,41.24,1,2021,2.5999999999999943
600000.0,13201.32,11,4,45.45,1,2021,2.5999999999999943
370238.7,9891.5,3,2,37.43,1,2021,2.5999999999999943
340000.0,6706.11,4,2,50.7,1,2021,2.5999999999999943
392000.0,14659.69,5,2,26.74,1,2021,2.5999999999999943
1050000.0,11302.48,6,4,92.9,1,2021,2.5999999999999943
392350.0,9500.0,1,2,41.3,4,2022,12.400000000000006
999480.0,12000.0,1,4,83.29,4,2022,12.400000000000006
509435.92,7950.0,2,3,64.08,4,2022,12.400000000000006
254665.14,7750.0,3,1,32.86,4,2022,12.400000000000006
693401.0,9448.17,1,3,73.39,4,2022,12.400000000000006
345000.0,8066.4,1,2,42.77,4,2022,12.400000000000006
825000.0,10024.3,5,4,82.3,4,2022,12.400000000000006
357434.02,7836.75,2,2,45.61,4,2022,12.400000000000006
800000.0,16038.49,1,3,49.88,4,2022,12.400000000000006
337057.02,9254.72,3,2,36.42,4,2022,12.400000000000006
788327.08,9183.68,6,5,85.84,4,2022,12.400000000000006
1097000.0,20733.32,2,2,52.91,5,2021,4.700000000000003
425000.0,10298.04,1,3,41.27,4,2022,12.400000000000006
907412.0,16400.0,7,2,55.33,3,2019,1.7000000000000028
500000.0,14801.66,1,2,33.78,6,2018,2.0
415000.0,11216.22,2,3,37.0,2,2017,2.200000000000003
630000.0,17331.5,3,1,36.35,4,2022,12.400000000000006
205815.6,6768.02,3,2,30.41,10,2018,1.7999999999999972
590000.0,12271.21,2,2,48.08,10,2018,1.7999999999999972
335000.0,9383.75,2,3,35.7,10,2018,1.7999999999999972
245000.0,6498.67,1,3,37.7,10,2018,1.7999999999999972
400000.0,8064.52,5,3,49.6,10,2018,1.7999999999999972
610000.0,8852.13,3,2,68.91,10,2018,1.7999999999999972
493939.05,7906.82,4,3,62.47,10,2018,1.7999999999999972
436140.84,7929.83,5,3,55.0,10,2018,1.7999999999999972
343421.61,9135.98,4,2,37.59,10,2018,1.7999999999999972
436500.0,8370.09,4,3,52.15,10,2018,1.7999999999999972
509424.25,8050.32,3,3,63.28,10,2018,1.7999999999999972
870000.0,9988.52,2,4,87.1,10,2018,1.7999999999999972
370000.0,6271.19,5,4,59.0,10,2018,1.7999999999999972
599232.22,9600.0,4,3,62.42,10,2018,1.7999999999999972
500000.0,5028.66,1,4,99.43,10,2018,1.7999999999999972
400000.0,6705.78,1,3,59.65,10,2018,1.7999999999999972
414650.0,5000.0,1,3,82.93,10,2018,1.7999999999999972
390000.0,5068.23,1,4,76.95,10,2018,1.7999999999999972
735000.0,8557.46,3,5,85.89,10,2018,1.7999999999999972
270487.09,7675.57,3,1,35.24,10,2018,1.7999999999999972
431688.55,8149.68,6,2,52.97,10,2018,1.7999999999999972
580000.0,6547.01,3,5,88.59,10,2018,1.7999999999999972
834049.45,8919.36,7,4,93.51,10,2018,1.7999999999999972
746321.77,8971.29,8,5,83.19,10,2018,1.7999999999999972
720000.0,16035.63,4,3,44.9,10,2018,1.7999999999999972
647453.35,10629.67,4,4,60.91,10,2020,3.0999999999999943
286241.66,8199.42,4,2,34.91,10,2020,3.0999999999999943
358129.13,7976.15,4,3,44.9,10,2020,3.0999999999999943
483284.48,6802.99,5,4,71.04,10,2020,3.0999999999999943
460000.0,9033.78,5,2,50.92,10,2020,3.0999999999999943
425000.0,10883.48,5,2,39.05,10,2020,3.0999999999999943
700000.0,9369.56,7,3,74.71,10,2020,3.0999999999999943
361000.0,7588.82,5,2,47.57,10,2020,3.0999999999999943
464000.0,9098.04,9,4,51.0,10,2020,3.0999999999999943
334000.0,8736.59,5,2,38.23,10,2020,3.0999999999999943
477989.5,10638.54,1,2,44.93,10,2020,3.0999999999999943
630017.0,11085.99,2,2,56.83,10,2020,3.0999999999999943
625648.2,8161.34,7,4,76.66,10,2020,3.0999999999999943
650000.0,12329.29,3,4,52.72,10,2020,3.0999999999999943
288000.0,8080.81,4,1,35.64,10,2020,3.0999999999999943
752000.0,8722.89,2,4,86.21,10,2020,3.0999999999999943
370000.0,10930.58,5,1,33.85,10,2020,3.0999999999999943
875000.0,13391.49,9,4,65.34,10,2020,3.0999999999999943
509395.0,7184.7,4,4,70.9,10,2020,3.0999999999999943
500000.0,10183.3,7,2,49.1,10,2020,3.0999999999999943
837372.0,8963.52,5,4,93.42,10,2020,3.0999999999999943
500000.0,12428.54,7,2,40.23,10,2020,3.0999999999999943
490000.0,8999.08,3,4,54.45,10,2020,3.0999999999999943
495000.0,8395.52,1,2,58.96,10,2020,3.0999999999999943
509437.21,8884.5,6,3,57.34,9,2020,3.200000000000003
590000.0,9834.97,3,3,59.99,9,2020,3.200000000000003
513664.62,10500.09,1,2,48.92,9,2020,3.200000000000003
695138.12,9688.34,4,3,71.75,9,2020,3.200000000000003
487417.0,8443.05,3,3,57.73,9,2020,3.200000000000003
475000.0,9013.28,2,3,52.7,9,2020,3.200000000000003
377000.0,9721.51,2,3,38.78,9,2020,3.200000000000003
575000.0,11799.71,1,3,48.73,9,2020,3.200000000000003
380000.0,8656.04,10,3,43.9,9,2020,3.200000000000003
412000.0,12834.89,1,2,32.1,9,2020,3.200000000000003
190000.0,8699.63,6,1,21.84,9,2020,3.200000000000003
525000.0,13427.11,7,2,39.1,9,2020,3.200000000000003
288500.0,10034.78,3,1,28.75,9,2020,3.200000000000003
385000.0,8448.54,1,3,45.57,9,2020,3.200000000000003
730000.0,7239.91,2,5,100.83,9,2020,3.200000000000003
440000.0,10967.1,5,2,40.12,9,2020,3.200000000000003
515000.0,10503.77,3,3,49.03,9,2020,3.200000000000003
474638.62,9718.24,2,3,48.84,9,2020,3.200000000000003
461117.4,9955.04,5,3,46.32,9,2020,3.200000000000003
438503.8,7471.52,2,3,58.69,9,2020,3.200000000000003
324607.16,7818.09,3,2,41.52,9,2020,3.200000000000003
456768.0,10400.0,7,2,43.92,9,2020,3.200000000000003
646700.0,15252.36,8,4,42.4,4,2019,2.200000000000003
878000.0,18437.63,1,2,47.62,1,2024,3.700000000000003
807000.0,16608.36,5,2,48.59,1,2024,3.700000000000003
509000.0,11438.2,3,2,44.5,6,2017,1.5
1100000.0,18729.78,2,3,58.73,2,2019,1.2000000000000028
670000.0,14075.63,5,3,47.6,1,2024,3.700000000000003
1100000.0,14719.66,1,3,74.73,1,2024,3.700000000000003
940000.0,20154.37,4,2,46.64,1,2024,3.700000000000003
645000.0,15579.71,1,2,41.4,1,2024,3.700000000000003
438000.0,13313.07,2,1,32.9,1,2024,3.700000000000003
570000.0,15702.48,4,2,36.3,1,2024,3.700000000000003
600000.0,12345.68,7,4,48.6,1,2024,3.700000000000003
656000.0,17127.94,8,2,38.3,1,2024,3.700000000000003
1200000.0,13722.13,3,4,87.45,1,2024,3.700000000000003
770000.0,17401.13,3,4,44.25,8,2023,10.099999999999994
600000.0,10889.29,1,3,55.1,12,2020,2.4000000000000057
600000.0,13793.1,2,3,43.5,1,2024,3.700000000000003
640000.0,16745.16,6,2,38.22,1,2024,3.700000000000003
635000.0,16759.04,4,1,37.89,9,2017,2.200000000000003
660000.0,13658.94,9,4,48.32,1,2024,3.700000000000003
566000.0,12719.1,1,2,44.5,6,2019,2.5999999999999943
645000.0,15579.71,1,2,41.4,5,2025,4.0
556367.5,13250.0,3,2,41.99,5,2025,4.0
918480.0,12000.0,6,3,76.54,5,2025,4.0
744915.0,13250.0,4,3,56.22,5,2025,4.0
614520.5,14694.42,5,2,41.82,5,2025,4.0
422097.76,13677.83,5,2,30.86,5,2025,4.0
855140.4,11898.43,5,4,71.87,5,2025,4.0
825945.28,12059.36,7,4,68.49,5,2025,4.0
468418.44,13573.41,5,2,34.51,5,2025,4.0
1038512.24,16971.93,2,3,61.19,5,2025,4.0
717000.0,20585.7,3,1,34.83,5,2025,4.0
621000.0,21303.6,5,1,29.15,5,2025,4.0
869000.0,10995.82,4,4,79.03,5,2025,4.0
723456.0,12800.0,3,3,56.52,5,2025,4.0
700000.0,13420.25,1,3,52.16,5,2025,4.0
605000.0,16351.35,9,3,37.0,5,2025,4.0
840000.0,17248.46,1,3,48.7,5,2025,4.0
620000.0,15531.06,3,2,39.92,5,2025,4.0
726039.81,13277.98,7,3,54.68,5,2025,4.0
298424.0,11739.73,2,1,25.42,5,2025,4.0
357490.5,13399.19,3,1,26.68,5,2025,4.0
570000.0,11377.25,5,3,50.1,4,2024,2.4000000000000057
800000.0,16227.18,4,3,49.3,4,2024,2.4000000000000057
680000.0,13333.33,1,3,51.0,4,2024,2.4000000000000057
750000.0,20570.49,3,2,36.46,4,2024,2.4000000000000057
639000.0,15070.75,4,3,42.4,4,2024,2.4000000000000057
1290000.0,17063.49,2,4,75.6,4,2024,2.4000000000000057
630000.0,17260.27,3,2,36.5,4,2024,2.4000000000000057
903500.0,14086.37,3,3,64.14,4,2024,2.4000000000000057
1242000.0,16529.15,3,4,75.14,4,2024,2.4000000000000057
830000.0,14954.95,2,3,55.5,4,2024,2.4000000000000057
600000.0,18159.81,0,2,33.04,11,2020,3.0
570000.0,13361.46,0,1,42.66,4,2024,2.4000000000000057
955000.0,15207.01,4,4,62.8,4,2024,2.4000000000000057
795000.0,19485.29,5,2,40.8,4,2024,2.4000000000000057
770000.0,16616.31,1,2,46.34,4,2024,2.4000000000000057
658000.0,18364.5,5,3,35.83,4,2024,2.4000000000000057
280000.0,6182.38,2,3,45.29,4,2024,2.4000000000000057
275000.0,8172.36,3,3,33.65,4,2024,2.4000000000000057
425000.0,17924.93,6,1,23.71,4,2024,2.4000000000000057
1200000.0,13186.81,3,2,91.0,9,2020,3.200000000000003
1100000.0,17158.01,4,3,64.11,4,2024,2.4000000000000057
863000.0,16567.48,7,3,52.09,12,2017,2.0999999999999943
750000.0,15306.12,5,3,49.0,10,2017,2.0999999999999943
830000.0,16904.28,7,2,49.1,4,2024,2.4000000000000057
695000.0,12822.88,1,4,54.2,4,2024,2.4000000000000057
922500.0,14127.11,4,3,65.3,6,2021,4.400000000000006
600000.0,20675.4,1,2,29.02,11,2023,6.599999999999994
530000.0,14600.55,3,3,36.3,11,2023,6.599999999999994
