,amount,amount_sqm,floor_number,rooms_number,size,month,year,Wartość
0,418433.0,13471.76,2,2,31.06,11,2025,2.5
1,912136.2,14443.96,2,4,63.15,11,2025,2.5
2,780000.0,17067.83,9,2,45.7,11,2025,2.5
3,700000.0,16830.97,1,2,41.59,11,2025,2.5
4,818274.8,17711.58,6,3,46.2,11,2025,2.5
5,678976.26,18252.05,2,2,37.2,11,2025,2.5
6,669676.0,17581.41,6,2,38.09,11,2025,2.5
7,655323.2,11389.0,1,3,57.54,11,2025,2.5
8,1023018.25,19845.16,4,2,51.55,11,2025,2.5
9,656420.5,17342.68,3,2,37.85,11,2025,2.5
10,509095.52,13634.05,1,2,37.34,11,2025,2.5
11,634921.0,18047.78,1,2,35.18,11,2025,2.5
12,683410.0,18200.0,2,1,37.55,11,2025,2.5
13,1214411.57,19362.43,6,4,62.72,11,2025,2.5
14,516294.0,16200.0,1,2,31.87,11,2025,2.5
15,802888.8,15556.85,4,3,51.61,11,2025,2.5
16,908215.0,13541.3,2,4,67.07,11,2025,2.5
17,1042699.0,20129.32,5,2,51.8,11,2025,2.5
18,701470.21,12419.8,6,3,56.48,11,2025,2.5
19,729033.0,11526.21,3,4,63.25,11,2025,2.5
20,550000.0,13857.39,4,2,39.69,11,2025,2.5
21,555000.0,13673.32,2,3,40.59,11,2025,2.5
22,1162212.12,15286.23,5,4,76.03,11,2025,2.5
23,620000.0,14312.1,5,2,43.32,11,2025,2.5
24,889342.0,11346.54,2,4,78.38,11,2025,2.5
25,694842.42,16779.58,6,2,41.41,11,2025,2.5
26,668946.5,17640.99,5,2,37.92,11,2025,2.5
27,534000.0,12155.7,6,2,43.93,11,2025,2.5
28,872358.0,16756.78,4,3,52.06,11,2025,2.5
29,899000.0,15883.39,3,3,56.6,11,2025,2.5
30,702838.31,14267.93,6,3,49.26,11,2025,2.5
31,704153.0,13248.41,2,3,53.15,11,2025,2.5
32,559000.0,14660.37,6,2,38.13,11,2025,2.5
33,779673.5,12721.06,7,3,61.29,11,2025,2.5
34,694227.0,16044.07,3,2,43.27,11,2025,2.5
35,1201410.96,19740.57,6,3,60.86,11,2025,2.5
36,872184.29,12967.35,5,3,67.26,11,2025,2.5
37,853357.0,16686.68,2,3,51.14,11,2025,2.5
38,584802.23,15483.25,1,2,37.77,11,2025,2.5
39,735000.0,16009.58,3,2,45.91,11,2025,2.5
40,619917.97,13687.74,5,2,45.29,11,2025,2.5
41,459637.5,15450.0,6,2,29.75,11,2025,2.5
42,888574.0,15721.41,6,3,56.52,11,2025,2.5
43,720865.0,16602.14,4,2,43.42,11,2025,2.5
44,923663.86,18592.27,5,2,49.68,11,2025,2.5
45,667258.06,12238.78,4,3,54.52,11,2025,2.5
46,1103376.09,17280.75,5,4,63.85,11,2025,2.5
47,1171803.08,16742.44,2,3,69.99,11,2025,2.5
48,518988.8,13854.48,2,2,37.46,11,2025,2.5
49,900000.0,13015.18,3,4,69.15,11,2025,2.5
50,823358.4,15389.88,5,2,53.5,11,2025,2.5
51,954788.0,14359.87,2,3,66.49,11,2025,2.5
52,639877.08,17540.49,3,2,36.48,11,2025,2.5
53,930000.0,13157.89,2,3,70.68,11,2025,2.5
54,655000.0,11120.54,1,4,58.9,11,2025,2.5
55,490000.0,15418.5,1,2,31.78,11,2025,2.5
56,550000.0,18771.33,4,2,29.3,11,2025,2.5
57,390000.0,10344.83,11,2,37.7,11,2025,2.5
58,570000.0,15745.86,3,3,36.2,11,2025,2.5
59,860000.0,10817.61,4,5,79.5,11,2025,2.5
60,975000.0,18932.04,4,3,51.5,11,2025,2.5
61,705000.0,14699.75,2,3,47.96,11,2025,2.5
62,540000.0,13602.02,1,3,39.7,11,2025,2.5
63,250000.0,7348.62,6,3,34.02,11,2025,2.5
64,515000.0,20000.0,1,1,25.75,11,2025,2.5
65,755500.0,12088.0,16,4,62.5,11,2025,2.5
66,750000.0,16589.25,3,2,45.21,11,2025,2.5
67,495000.0,13378.38,2,3,37.0,11,2025,2.5
68,975000.0,16695.21,3,3,58.4,11,2025,2.5
69,950000.0,15859.77,2,4,59.9,11,2025,2.5
70,1290000.0,15820.46,2,3,81.54,11,2025,2.5
